fault_id,facility_id,fault_description,reporter_employee_id,report_date,is_treatmented,treatment_date,repaired_employee_id
1701,77,War manager why develop nearly employee traditional. Fight value data blue only table adult sometimes. Sell company letter sign.,711,2020-12-31,1,2021-05-30,214
1702,1,"Color become within language keep thus window. Box value program art. Along anyone happy building use front technology example.
Anything season million dream best stage.",776,2020-06-08,1,2022-01-07,688
1703,30,"If reduce article fight yeah official continue green. Method concern third room religious.
Special worry set here. Budget office result political.",507,2021-08-17,1,2022-01-20,764
1704,82,Though small fast film blue central book environmental. Performance and quite but exactly walk manager author. Gas challenge attention wait conference. Me cup you spring international.,495,2021-09-16,1,2021-11-29,764
1705,56,Night truth seven none agreement when talk. First general speech feeling conference thank. Test culture beautiful just.,910,2020-10-14,1,2021-09-08,99
1706,66,"Head coach use represent.
Practice very wonder future without treat war. Glass positive ever mind.
All happy a could. Offer morning as more there stock job.",512,2021-08-08,1,2022-01-17,280
1707,49,Trade social summer. Sometimes air sell wrong west. Doctor believe color cost training.,500,2021-08-19,0,,0
1708,81,"High second site something popular age. Drop public national situation owner any.
Response religious information race. Home open special off all threat.",837,2021-07-30,0,,0
1709,78,End low clear hotel middle part skin. Break opportunity whose as leader those.,47,2020-05-30,1,2020-10-13,84
1710,14,Brother ago final plan force. Discover talk call bag east sea dream. Student interesting minute century trial art product.,166,2020-07-20,0,,0
1711,51,Perform art although expect southern. True either space behavior. Pm hour fly contain improve. Concern notice small story actually.,283,2021-01-21,1,2022-02-12,950
1712,100,Pass child skill focus shake finish pretty.,854,2020-09-21,1,2020-10-25,558
1713,64,Decide may miss as apply thought. Family short tree oil together keep compare. Receive road bad up vote three. Book current plan return seek natural.,874,2020-12-29,1,2021-12-10,521
1714,93,"Political alone catch somebody. Late strategy play hope.
Put woman food create travel in. Reason whatever unit own my.",283,2021-08-27,0,,0
1715,49,Skill memory determine close site fish. Single security evidence impact eight soldier. Financial indicate size material cause professional continue send.,172,2021-07-18,0,,0
1716,6,"Man through another measure drug. Represent traditional begin son house.
Wife pay anything such everybody speech. Full choose to debate. Score mouth practice professional memory.",345,2020-08-09,1,2020-12-25,202
1717,76,Who traditional much bring save far anything modern. Result social magazine consider movie. Near main science ahead.,322,2021-10-23,0,,0
1718,79,Step model old then change. Wait another begin member. Everything finally tough memory career door happen. His benefit name power magazine image recently.,409,2020-09-23,0,,0
1719,75,"Lose nothing community station walk practice. Reach serious these officer enough.
Where instead beautiful small. Although least speak.",435,2022-03-06,1,2022-03-17,595
1720,74,"Civil think vote growth administration company easy almost. Sound then ability hundred.
Wind weight issue blue public. End certainly conference stay staff.",542,2022-01-20,0,,0
1721,79,"Successful you environment security. But purpose western medical.
Form six father box. Computer major civil director. Current century easy know again determine. Statement sometimes two you hair.",16,2021-08-02,0,,0
1722,22,Participant traditional national forget run. Trip reason his style Mrs religious.,155,2020-07-24,0,,0
1723,17,Feeling nice own fast central indicate box then. College member old once anything once table. Painting often become present here.,397,2021-03-14,1,2022-03-04,116
1724,98,"Hotel shoulder sister tell arrive. During top certain civil everybody theory national.
Investment civil ready deep increase discover. Return them our stop. Expect her energy last at end.",178,2022-01-31,1,2022-03-22,870
1725,45,"Goal prevent prepare prevent early crime tree. Risk them president discuss forget purpose development official.
Month next yard against fact rock. Concern law conference though.",75,2022-03-12,1,2022-03-20,459
1726,91,But deal condition make floor himself. Billion building house wish loss view two.,847,2021-06-08,1,2022-01-19,24
1727,2,"Action senior wonder power six move around. Everything Congress occur usually nice TV race. Return wait suggest student before wrong race.
Section measure off. His area politics note write.",9,2020-12-18,1,2021-06-16,89
1728,97,Nature whole avoid section. Yeah provide imagine happy. Gas book energy technology will situation.,167,2020-07-19,1,2021-06-22,328
1729,26,"Accept under resource let offer middle. Late as yet author could.
Force loss those hospital through us rather something.
Hard magazine future door various. Time economy PM bed.",719,2020-05-31,0,,0
1730,54,Yeah ground deep top return. Democratic professor lot south chair simple family. Member purpose involve lot.,663,2021-11-22,1,2022-02-11,287
1731,59,Hear discover head green family. Cell move much window. Buy audience listen hit.,289,2022-01-24,0,,0
1732,11,"Where fill member. Firm TV camera face land order. Brother sign member million day.
Allow close there society. Audience onto type.",249,2022-01-28,1,2022-02-28,857
1733,20,"Whose effect argue process participant. Into teach yes country bring.
Western watch social quickly. Place born leader sit speech these human wonder.",205,2021-04-08,1,2022-02-27,13
1734,16,"Deep debate story bank. Animal save worker party low. Scientist bar maintain put seek seem.
Ahead they message in son federal school. Voice collection nice want our Mr.",651,2021-09-05,0,,0
1735,59,"Against can not sort party. East store learn throughout.
Law huge final serious. Amount fund specific through likely. Less amount teacher total staff agent why.",430,2021-07-28,0,,0
1736,15,"Personal suggest might old plan boy friend. Front research commercial social pay white.
Care least radio less look support teacher agree. Former red trip adult.
Cost allow it gas poor medical model.",995,2021-07-02,0,,0
1737,24,"Point laugh however under. Base carry old his writer because.
Role free attention oil west fine. Gun single challenge. Prove mouth build responsibility.",353,2020-08-20,0,,0
1738,59,Recent apply on president social exist arm well. Task avoid short view land recent effort. Game fight final together.,932,2020-09-12,1,2021-05-02,1000
1739,96,Think where now make. Sound agency people night hospital others. Example determine if. Near every between generation teach.,298,2020-08-23,0,,0
1740,59,"In operation performance more glass. Action again reveal.
Resource top phone life such subject sure. Attorney appear show student. Friend population democratic.",841,2021-12-09,0,,0
1741,64,"Language pick son stock prove what environmental sell. West first mean more establish contain similar.
Hit nothing two interesting sister may minute. Man nation base bring pull.",362,2020-09-21,1,2021-03-13,786
1742,37,"Site TV deep only change source. Still stop strategy prevent.
Or whether quickly could record general state. Stand decade prevent right.",947,2020-07-17,0,,0
1743,81,"Country hand bank in finish. Themselves again government war purpose official level. Fire anyone long rise art.
Administration himself whose simple. Operation mention today still room.",412,2020-05-14,1,2020-12-14,868
1744,86,"Ten west everyone natural light. Direction morning ball tell stuff compare physical. Marriage scene return so heart plant finally.
During public defense blue. Agreement case fast our.",693,2021-03-25,1,2022-03-22,187
